run_id,date,turn,agent_id,depth,read_limit,visible_post_count,visible_post_ids,visible_posts_json
simulation_20260703_214742,2026-03-05,8,A040,1,5,8,"[1909, 1910, 1911, 1912, 1913, 1914, 1916, 1917]","[{""post_id"": 1909, ""anonymous_code"": ""독수리-4082"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": [""상위 수익자"", ""자산가"", ""커뮤니티 인플루언서""]}, {""post_id"": 1910, ""anonymous_code"": ""여우-7933"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": [""상위 수익자"", ""자산가""]}, {""post_id"": 1911, ""anonymous_code"": ""돌고래-5489"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": []}, {""post_id"": 1912, ""anonymous_code"": ""사자-8665"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": []}, {""post_id"": 1913, ""anonymous_code"": ""돌고래-5159"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": []}, {""post_id"": 1914, ""anonymous_code"": ""사자-8815"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": []}, {""post_id"": 1916, ""anonymous_code"": ""황소-6540"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": []}, {""post_id"": 1917, ""anonymous_code"": ""코끼리-9757"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": []}]"
simulation_20260703_214742,2026-03-05,8,A078,1,5,8,"[1909, 1910, 1911, 1912, 1913, 1914, 1915, 1917]","[{""post_id"": 1909, ""anonymous_code"": ""독수리-4082"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": [""상위 수익자"", ""자산가"", ""커뮤니티 인플루언서""]}, {""post_id"": 1910, ""anonymous_code"": ""여우-7933"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": [""상위 수익자"", ""자산가""]}, {""post_id"": 1911, ""anonymous_code"": ""돌고래-5489"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": []}, {""post_id"": 1912, ""anonymous_code"": ""사자-8665"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": []}, {""post_id"": 1913, ""anonymous_code"": ""돌고래-5159"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": []}, {""post_id"": 1914, ""anonymous_code"": ""사자-8815"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": []}, {""post_id"": 1915, ""anonymous_code"": ""돌고래-4359"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": []}, {""post_id"": 1917, ""anonymous_code"": ""코끼리-9757"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": []}]"
simulation_20260703_214742,2026-03-05,8,A086,1,5,8,"[1909, 1910, 1911, 1912, 1913, 1914, 1915, 1916]","[{""post_id"": 1909, ""anonymous_code"": ""독수리-4082"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": [""상위 수익자"", ""자산가"", ""커뮤니티 인플루언서""]}, {""post_id"": 1910, ""anonymous_code"": ""여우-7933"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": [""상위 수익자"", ""자산가""]}, {""post_id"": 1911, ""anonymous_code"": ""돌고래-5489"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": []}, {""post_id"": 1912, ""anonymous_code"": ""사자-8665"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": []}, {""post_id"": 1913, ""anonymous_code"": ""돌고래-5159"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": []}, {""post_id"": 1914, ""anonymous_code"": ""사자-8815"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": []}, {""post_id"": 1915, ""anonymous_code"": ""돌고래-4359"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": []}, {""post_id"": 1916, ""anonymous_code"": ""황소-6540"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": []}]"
simulation_20260703_214742,2026-03-06,10,A007,2,10,8,"[1919, 1920, 1921, 1922, 1923, 1924, 1925, 1926]","[{""post_id"": 1919, ""anonymous_code"": ""여우-7933"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": [""상위 수익자"", ""자산가""]}, {""post_id"": 1920, ""anonymous_code"": ""돌고래-5489"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": []}, {""post_id"": 1921, ""anonymous_code"": ""사자-8665"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": []}, {""post_id"": 1922, ""anonymous_code"": ""돌고래-5159"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": []}, {""post_id"": 1923, ""anonymous_code"": ""사자-8815"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": []}, {""post_id"": 1924, ""anonymous_code"": ""돌고래-4359"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": []}, {""post_id"": 1925, ""anonymous_code"": ""황소-6540"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": []}, {""post_id"": 1926, ""anonymous_code"": ""코끼리-9757"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": []}]"
simulation_20260703_214742,2026-03-06,10,A008,1,5,8,"[1918, 1920, 1921, 1922, 1923, 1924, 1925, 1926]","[{""post_id"": 1918, ""anonymous_code"": ""독수리-4082"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": [""상위 수익자"", ""자산가"", ""커뮤니티 인플루언서""]}, {""post_id"": 1920, ""anonymous_code"": ""돌고래-5489"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": []}, {""post_id"": 1921, ""anonymous_code"": ""사자-8665"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": []}, {""post_id"": 1922, ""anonymous_code"": ""돌고래-5159"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": []}, {""post_id"": 1923, ""anonymous_code"": ""사자-8815"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": []}, {""post_id"": 1924, ""anonymous_code"": ""돌고래-4359"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": []}, {""post_id"": 1925, ""anonymous_code"": ""황소-6540"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": []}, {""post_id"": 1926, ""anonymous_code"": ""코끼리-9757"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": []}]"
simulation_20260703_214742,2026-03-06,10,A011,1,5,8,"[1918, 1919, 1921, 1922, 1923, 1924, 1925, 1926]","[{""post_id"": 1918, ""anonymous_code"": ""독수리-4082"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": [""상위 수익자"", ""자산가"", ""커뮤니티 인플루언서""]}, {""post_id"": 1919, ""anonymous_code"": ""여우-7933"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": [""상위 수익자"", ""자산가""]}, {""post_id"": 1921, ""anonymous_code"": ""사자-8665"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": []}, {""post_id"": 1922, ""anonymous_code"": ""돌고래-5159"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": []}, {""post_id"": 1923, ""anonymous_code"": ""사자-8815"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": []}, {""post_id"": 1924, ""anonymous_code"": ""돌고래-4359"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": []}, {""post_id"": 1925, ""anonymous_code"": ""황소-6540"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": []}, {""post_id"": 1926, ""anonymous_code"": ""코끼리-9757"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": []}]"
simulation_20260703_214742,2026-03-06,10,A012,1,5,8,"[1918, 1919, 1920, 1922, 1923, 1924, 1925, 1926]","[{""post_id"": 1918, ""anonymous_code"": ""독수리-4082"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": [""상위 수익자"", ""자산가"", ""커뮤니티 인플루언서""]}, {""post_id"": 1919, ""anonymous_code"": ""여우-7933"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": [""상위 수익자"", ""자산가""]}, {""post_id"": 1920, ""anonymous_code"": ""돌고래-5489"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": []}, {""post_id"": 1922, ""anonymous_code"": ""돌고래-5159"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": []}, {""post_id"": 1923, ""anonymous_code"": ""사자-8815"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": []}, {""post_id"": 1924, ""anonymous_code"": ""돌고래-4359"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": []}, {""post_id"": 1925, ""anonymous_code"": ""황소-6540"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": []}, {""post_id"": 1926, ""anonymous_code"": ""코끼리-9757"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": []}]"
simulation_20260703_214742,2026-03-06,10,A022,1,5,8,"[1918, 1919, 1920, 1921, 1923, 1924, 1925, 1926]","[{""post_id"": 1918, ""anonymous_code"": ""독수리-4082"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": [""상위 수익자"", ""자산가"", ""커뮤니티 인플루언서""]}, {""post_id"": 1919, ""anonymous_code"": ""여우-7933"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": [""상위 수익자"", ""자산가""]}, {""post_id"": 1920, ""anonymous_code"": ""돌고래-5489"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": []}, {""post_id"": 1921, ""anonymous_code"": ""사자-8665"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": []}, {""post_id"": 1923, ""anonymous_code"": ""사자-8815"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": []}, {""post_id"": 1924, ""anonymous_code"": ""돌고래-4359"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": []}, {""post_id"": 1925, ""anonymous_code"": ""황소-6540"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": []}, {""post_id"": 1926, ""anonymous_code"": ""코끼리-9757"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": []}]"
simulation_20260703_214742,2026-03-06,10,A033,1,5,8,"[1918, 1919, 1920, 1921, 1922, 1924, 1925, 1926]","[{""post_id"": 1918, ""anonymous_code"": ""독수리-4082"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": [""상위 수익자"", ""자산가"", ""커뮤니티 인플루언서""]}, {""post_id"": 1919, ""anonymous_code"": ""여우-7933"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": [""상위 수익자"", ""자산가""]}, {""post_id"": 1920, ""anonymous_code"": ""돌고래-5489"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": []}, {""post_id"": 1921, ""anonymous_code"": ""사자-8665"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": []}, {""post_id"": 1922, ""anonymous_code"": ""돌고래-5159"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": []}, {""post_id"": 1924, ""anonymous_code"": ""돌고래-4359"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": []}, {""post_id"": 1925, ""anonymous_code"": ""황소-6540"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": []}, {""post_id"": 1926, ""anonymous_code"": ""코끼리-9757"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": []}]"
simulation_20260703_214742,2026-03-06,10,A040,1,5,8,"[1918, 1919, 1920, 1921, 1922, 1923, 1925, 1926]","[{""post_id"": 1918, ""anonymous_code"": ""독수리-4082"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": [""상위 수익자"", ""자산가"", ""커뮤니티 인플루언서""]}, {""post_id"": 1919, ""anonymous_code"": ""여우-7933"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": [""상위 수익자"", ""자산가""]}, {""post_id"": 1920, ""anonymous_code"": ""돌고래-5489"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": []}, {""post_id"": 1921, ""anonymous_code"": ""사자-8665"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": []}, {""post_id"": 1922, ""anonymous_code"": ""돌고래-5159"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": []}, {""post_id"": 1923, ""anonymous_code"": ""사자-8815"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": []}, {""post_id"": 1925, ""anonymous_code"": ""황소-6540"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": []}, {""post_id"": 1926, ""anonymous_code"": ""코끼리-9757"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": []}]"
simulation_20260703_214742,2026-03-06,10,A078,1,5,8,"[1918, 1919, 1920, 1921, 1922, 1923, 1924, 1926]","[{""post_id"": 1918, ""anonymous_code"": ""독수리-4082"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": [""상위 수익자"", ""자산가"", ""커뮤니티 인플루언서""]}, {""post_id"": 1919, ""anonymous_code"": ""여우-7933"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": [""상위 수익자"", ""자산가""]}, {""post_id"": 1920, ""anonymous_code"": ""돌고래-5489"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": []}, {""post_id"": 1921, ""anonymous_code"": ""사자-8665"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": []}, {""post_id"": 1922, ""anonymous_code"": ""돌고래-5159"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": []}, {""post_id"": 1923, ""anonymous_code"": ""사자-8815"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": []}, {""post_id"": 1924, ""anonymous_code"": ""돌고래-4359"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": []}, {""post_id"": 1926, ""anonymous_code"": ""코끼리-9757"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": []}]"
simulation_20260703_214742,2026-03-06,10,A086,1,5,8,"[1918, 1919, 1920, 1921, 1922, 1923, 1924, 1925]","[{""post_id"": 1918, ""anonymous_code"": ""독수리-4082"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": [""상위 수익자"", ""자산가"", ""커뮤니티 인플루언서""]}, {""post_id"": 1919, ""anonymous_code"": ""여우-7933"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": [""상위 수익자"", ""자산가""]}, {""post_id"": 1920, ""anonymous_code"": ""돌고래-5489"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": []}, {""post_id"": 1921, ""anonymous_code"": ""사자-8665"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": []}, {""post_id"": 1922, ""anonymous_code"": ""돌고래-5159"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": []}, {""post_id"": 1923, ""anonymous_code"": ""사자-8815"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": []}, {""post_id"": 1924, ""anonymous_code"": ""돌고래-4359"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": []}, {""post_id"": 1925, ""anonymous_code"": ""황소-6540"", ""post_type"": ""impression"", ""title"": ""오늘 삼성전자 흐름 메모"", ""like_count"": 0, ""unlike_count"": 0, ""score"": 0, ""author_badges"": []}]"
